Full Name,Win Rate,Total Fight,Win,Lose,Draw,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Ray Rodriguez,0.666666667,24,16,8,0,"5' 7""",135 lbs.,"70""",Orthodox,"Dec 10, 1987",0.9,27%,3.89,40%,1.42,50%,44%,0
Joe Riggs,0.721311475,61,44,17,0 (1 NC),"6' 0""",185 lbs.,"70""",Southpaw,"Sep 23, 1982",2.41,51%,1.69,57%,2.45,55%,62%,0.6
Montserrat Conejo Ruiz,0.714285714,14,10,4,0,"5' 0""",115 lbs.,"61""",Southpaw,"Feb 03, 1993",0.79,27%,4.96,37%,2.05,83%,33%,0.8
Kenny Robertson,0.75,20,15,5,0,"5' 10""",170 lbs.,"74""",Orthodox,"Feb 14, 1984",3.72,47%,3.02,52%,1.37,26%,57%,0.8
Charles Radtke,0.75,12,9,3,0,"5' 9""",170 lbs.,"72""",Orthodox,"Jul 09, 1990",3.29,52%,3.03,54%,0.76,16%,100%,0
Kamal Shalorus,0.5625,16,9,5,2,"5' 8""",155 lbs.,"68""",Orthodox,"Aug 27, 1972",3.06,32%,2.99,70%,2.07,50%,80%,0
Josh Samman,0.764705882,17,13,4,0,"6' 3""",185 lbs.,"79""",Orthodox,"Mar 14, 1988",2.08,52%,2.47,34%,1.09,33%,33%,0.4
Dennis Siver,0.676470588,34,23,11,0 (1 NC),"5' 6""",145 lbs.,"70""",Orthodox,"Jan 13, 1979",3.87,32%,2.67,65%,0.87,32%,65%,0.3
Oumar Sy,1,6,6,0,0,--,205 lbs.,--,,"Nov 21, 1995",0,0%,0,0%,0,0%,0%,0
Ryuta Sakurai,0.444444444,54,24,24,6,"5' 7""",183 lbs.,--,Orthodox,--,1.8,48%,3.44,58%,0.52,100%,36%,1.6
Sumudaerji,0.727272727,22,16,6,0,"5' 8""",125 lbs.,"72""",Southpaw,"Jan 20, 1996",4.64,54%,2.73,61%,0.29,100%,66%,0.6
Chad Sutton,0.5,4,2,2,0,"6' 1""",185 lbs.,--,,"Aug 07, 1982",0,0%,0,0%,0,0%,0%,0
Felipe Silva,0.8,10,8,2,0,"6' 0""",155 lbs.,"77""",Orthodox,"May 08, 1984",5.4,50%,1.8,59%,1,100%,71%,0
Kiran Singh,0.625,8,5,3,0,--,125 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Clifford Starks,0.8125,16,13,3,0,"6' 0""",185 lbs.,"78""",Orthodox,"Apr 25, 1981",1.94,33%,2.49,58%,1.94,100%,60%,0
Devonte Smith,0.733333333,15,11,4,0,"5' 9""",155 lbs.,"76""",Orthodox,"Jul 30, 1993",4.55,53%,3.91,49%,0.35,25%,85%,0.3
Saparbeg Safarov,0.75,12,9,3,0,"6' 1""",185 lbs.,"78""",Orthodox,"Oct 14, 1986",4.03,48%,2.96,47%,2.52,41%,33%,0
Karine Silva,0.80952381,21,17,4,0,"5' 5""",125 lbs.,"67""",Orthodox,"Dec 02, 1993",3.37,35%,3.37,50%,2.45,60%,0%,4.1
Brandon Saling,0.571428571,14,8,6,0,"5' 10""",170 lbs.,--,,"Jan 28, 1986",2.88,40%,6.08,20%,0,0%,57%,0
Wes Sims,0.631578947,38,24,14,1 (2 NC),"6' 10""",260 lbs.,--,Orthodox,"Aug 04, 1979",0.98,51%,2.95,37%,0,0%,40%,2.3
Cameron Smotherman,0.666666667,12,8,4,0,"5' 9""",135 lbs.,"69""",Orthodox,"Sep 17, 1997",4,36%,13,35%,0,0%,0%,0
Daisuke Sugie,0.526315789,19,10,8,1,"5' 6""",160 lbs.,--,Orthodox,--,0,0%,0.22,80%,3.27,50%,0%,3.3
Benoit Saint Denis,0.866666667,15,13,2,0 (1 NC),"5' 11""",155 lbs.,"73""",Southpaw,"Dec 18, 1995",5.7,54%,4.98,42%,4.76,37%,69%,1.5
Joaquim Silva,0.722222222,18,13,5,0,"5' 8""",155 lbs.,"69""",Southpaw,"Feb 05, 1989",3.61,41%,4.51,54%,0.45,60%,64%,0.7
Joby Sanchez,0.733333333,15,11,4,0,"5' 6""",135 lbs.,"68""",Orthodox,"Jun 24, 1991",3.22,36%,2.82,63%,0.95,71%,51%,0.4
Jose Santibanez,0.769230769,13,10,3,0,--,155 lbs.,--,,"Jan 18, 1980",0,0%,0,0%,0,0%,0%,0
Luis Santos,0.863013699,73,63,10,1 (1 NC),"6' 1""",170 lbs.,--,Southpaw,--,4.4,57%,4,64%,0,0%,0%,0
Mitchell Sipe,0.8,5,4,1,0,"6' 2""",245 lbs.,--,Orthodox,"Apr 09, 1996",5.5,56%,9.98,46%,1.53,20%,0%,0
Jeremy Stephens,0.595744681,47,28,19,0 (1 NC),"5' 9""",145 lbs.,"71""",Orthodox,"May 25, 1986",3.17,40%,3.05,58%,1.16,38%,65%,0.4
Nate Smith,0.857142857,7,6,1,0,"5' 6""",125 lbs.,"69""",Switch,"Apr 09, 1995",1.28,38%,2.04,35%,0,0%,33%,2.3
Leonardo Santos,0.692307692,26,18,7,1,"6' 0""",155 lbs.,"75""",Orthodox,"Feb 05, 1980",2.82,46%,3.4,54%,0.88,25%,86%,0.2
George Sotiropoulos,0.666666667,21,14,7,0,"5' 10""",155 lbs.,"71""",Orthodox,"Jul 09, 1977",2.61,27%,2.52,67%,2.32,31%,53%,1.6
Damian Stasiak,0.625,16,10,6,0,"5' 5""",135 lbs.,"70""",Orthodox,"Feb 20, 1990",1.86,36%,3.1,52%,2.64,35%,43%,0.6
Gabriel Santos,0.833333333,12,10,2,0,"5' 9""",145 lbs.,"70""",Orthodox,"Nov 28, 1996",4.46,55%,6.03,44%,4.34,46%,66%,1.2
Colleen Schneider,0.611111111,18,11,7,0,--,135 lbs.,--,,--,2.17,48%,2.5,50%,2.5,50%,60%,0
John Salgado,0.307692308,13,4,8,1,"5' 10""",170 lbs.,--,,--,0.99,50%,1.86,40%,0,0%,50%,0
Diego Sanchez,0.704545455,44,31,13,0,"5' 10""",170 lbs.,"72""",Southpaw,"Dec 31, 1981",2.69,37%,3.02,56%,1.51,24%,46%,0.8
Mike Seal,0.464285714,28,13,15,1 (1 NC),"6' 4""",185 lbs.,--,Orthodox,--,5.5,68%,3.33,50%,0,0%,33%,0
Yana Santos,0.636363636,22,14,8,0 (1 NC),"5' 6""",135 lbs.,"68""",Orthodox,"Nov 11, 1989",4.16,56%,3.03,50%,1.11,53%,42%,0.1
Ovince Saint Preux,0.613636364,44,27,17,0,"6' 3""",205 lbs.,"80""",Southpaw,"Apr 08, 1983",3.03,47%,3.32,47%,1.1,36%,67%,0.5
Kazushi Sakuraba,0.604651163,43,26,17,1 (2 NC),"6' 0""",185 lbs.,--,Southpaw,"Jul 14, 1969",1.26,41%,2.03,51%,1.26,31%,48%,1.7
Adam Smith,0,3,0,3,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Wagner Silva,0.666666667,9,6,3,0,"6' 0""",170 lbs.,--,Orthodox,"Feb 07, 1987",1.69,29%,2.87,65%,0,0%,58%,0
Bentley Syler,0.833333333,6,5,1,0,"5' 4""",125 lbs.,--,Orthodox,"Dec 22, 1982",1.3,18%,1.73,79%,0,0%,75%,0
Nazim Sadykhov,0.818181818,11,9,1,1,"5' 10""",155 lbs.,"69""",Southpaw,"May 16, 1994",4.94,48%,5.72,48%,1.71,62%,75%,0.3
Ben Saunders,0.594594595,37,22,13,2,"6' 2""",170 lbs.,"77""",Orthodox,"Apr 13, 1983",3.23,50%,3.58,51%,0.2,40%,66%,1.3
Iliarde Santos,0.697674419,43,30,13,1 (1 NC),"5' 5""",125 lbs.,"67""",Orthodox,"Sep 25, 1980",3,30%,6.1,57%,1.66,23%,83%,0
Paul Sass,0.875,16,14,2,0,"6' 0""",155 lbs.,"73""",Orthodox,"Aug 04, 1988",0.53,26%,1.9,51%,0.53,16%,33%,7.4
Gokhan Saki,0.333333333,3,1,2,0,"6' 0""",205 lbs.,"73""",Orthodox,"Oct 19, 1983",7.09,58%,4.57,53%,0,0%,100%,0
Dominique Steele,0.608695652,23,14,9,0,"5' 10""",170 lbs.,"74""",Orthodox,"Jan 27, 1988",2.32,49%,2.42,50%,2.95,42%,76%,0
Benardo Sopaj,0.785714286,14,11,3,0,"5' 6""",135 lbs.,"66""",Orthodox,"Sep 25, 2000",3.06,52%,4.56,53%,3.06,75%,50%,0
Song Kenan,0.714285714,28,20,8,0,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 10, 1990",4.36,46%,6.38,50%,0.34,50%,61%,0
Jerrod Sanders,0.842105263,19,16,3,0 (1 NC),"5' 8""",135 lbs.,"72""",Orthodox,"Oct 01, 1979",0.88,64%,1.14,46%,2.2,33%,50%,1.6
Keisuke Sasu,0.733333333,15,11,3,1,"5' 5""",145 lbs.,"69""",Switch,"Sep 30, 1994",2.76,49%,2.42,48%,3.76,40%,61%,1.9
Leon Shahbazyan,0.777777778,9,7,2,0,"6' 4""",170 lbs.,"74""",Orthodox,"Nov 18, 1995",6.33,52%,8.18,32%,1.46,50%,0%,0
Kim In Seok,0.333333333,9,3,6,0,"5' 6""",145 lbs.,--,Orthodox,--,0.87,37%,5.19,60%,0,0%,0%,0
Steve Steinbeiss,0.692307692,13,9,4,0,"6' 3""",185 lbs.,"75""",Orthodox,"May 05, 1981",3.92,55%,1.86,49%,0.44,50%,58%,0
Jesse Strader,0.625,8,5,3,0,"5' 7""",135 lbs.,"70""",Orthodox,"May 29, 1991",5.03,51%,5.28,47%,3.87,57%,100%,0
Cameron Saaiman,0.818181818,11,9,2,0,"5' 8""",135 lbs.,"67""",Southpaw,"Dec 20, 2000",5.32,46%,4.18,51%,0.91,28%,47%,0.7
Lukasz Sajewski,0.8125,16,13,3,0,"5' 8""",155 lbs.,"71""",Orthodox,"Nov 27, 1990",2.06,35%,3.88,57%,1.01,25%,66%,0
Mike Santiago,0.612903226,31,19,12,0,"5' 10""",145 lbs.,"69""",Orthodox,"Jul 28, 1989",3.44,49%,3.58,36%,2.66,50%,53%,1.1
Dmitri Stepanov,0,1,0,1,0,"6' 3""",217 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Georges St-Pierre,0.928571429,28,26,2,0,"5' 11""",185 lbs.,"76""",Orthodox,"May 19, 1981",3.78,53%,1.4,72%,4.16,74%,83%,1.1
Chris Saunders,0.666666667,24,16,8,0,"5' 8""",155 lbs.,--,,"Mar 11, 1986",1.48,22%,2.96,75%,3.7,100%,0%,0
Ken Stone,0.733333333,15,11,4,0,"5' 8""",135 lbs.,"71""",Southpaw,"Oct 08, 1982",3.85,49%,2.9,48%,1.24,33%,60%,0.6
Jacob Silva,0.6,10,6,4,0,"5' 5""",125 lbs.,"67""",Orthodox,"Feb 23, 1988",4.17,44%,4.92,56%,1.51,100%,66%,0
Elias Silverio,0.8125,16,13,3,0,"5' 11""",155 lbs.,"73""",Orthodox,"Sep 22, 1986",3.67,49%,2.97,51%,1.62,38%,85%,0.2
Kyosuke Sasaki,0.214285714,14,3,7,4,"5' 7""",183 lbs.,--,Southpaw,--,0.33,45%,0.93,46%,0,0%,0%,0
Gleristone Santos,0.825,40,33,7,0,"5' 9""",145 lbs.,--,,"Aug 20, 1988",3.4,31%,4.4,64%,0,0%,75%,0
Justin Scoggins,0.6875,16,11,5,0,"5' 7""",125 lbs.,"66""",Southpaw,"May 02, 1992",3.56,51%,2.16,55%,3.42,63%,82%,0.5
Denis Sobolev,0.363636364,11,4,7,0,"6' 3""",216 lbs.,--,Orthodox,--,0,0%,5.45,33%,0,0%,0%,0
Ketlen Souza,0.764705882,17,13,4,0,"5' 3""",115 lbs.,"63""",Orthodox,"Aug 18, 1994",0,0%,1.71,70%,0,0%,0%,0
Gabriel Salinas-Jones,0.625,8,5,2,1,"6' 1""",245 lbs.,--,,"Nov 20, 1984",0,0%,0,0%,0,0%,0%,0
Bruno Souza,0.769230769,13,10,3,0,"5' 10""",145 lbs.,"70""",Orthodox,"Mar 07, 1996",3.73,39%,5.3,45%,0.5,16%,60%,0
Brendan Seguin,0.534883721,43,23,19,1,"6' 0""",185 lbs.,--,,"Jul 03, 1976",2.6,45%,0.6,84%,5,62%,100%,0
Janaina Silva,0.833333333,6,5,1,0,"5' 1""",115 lbs.,"60""",Orthodox,"Feb 16, 1992",0,0%,1.5,62%,0,0%,0%,0
Cody Stamann,0.75,28,21,6,1,"5' 6""",135 lbs.,"64""",Orthodox,"Nov 09, 1989",4.39,47%,3.63,62%,2.34,39%,76%,0
Sean Sherk,0.87804878,41,36,4,1,"5' 6""",155 lbs.,"67""",Orthodox,"Aug 05, 1973",2.17,35%,2.71,55%,4.09,46%,56%,0.4
Patrick Smith,0.540540541,37,20,17,0,"6' 2""",225 lbs.,--,Orthodox,"Aug 28, 1963",0,0%,0,0%,0,0%,0%,0
Jeri Sitzes,0.75,4,3,1,0,"5' 5""",125 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Dillon Smith,#DIV/0!,0,0,0,0,"6' 0""",170 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Yokthai Sithoar,0,1,0,1,0,"5' 7""",143 lbs.,--,,"Dec 25, 1974",0,0%,0,0%,0,0%,0%,0
Adriano Santos,0,1,0,1,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Matthew Semelsberger,0.611111111,18,11,7,0,"6' 1""",170 lbs.,"75""",Switch,"Nov 23, 1992",3.78,43%,4.21,54%,1.02,57%,45%,0.4
Semmy Schilt,0.634146341,41,26,14,1,"6' 10""",265 lbs.,--,Orthodox,"Oct 27, 1973",1.2,50%,1.31,53%,0,0%,47%,1.1
Daniel Swain,0.64516129,31,20,10,1,"5' 9""",145 lbs.,"70""",Orthodox,"Jan 30, 1991",0.8,44%,3.2,40%,0,0%,0%,6
Johnny Sampaio,0.75,4,3,1,0,"5' 8""",170 lbs.,--,Orthodox,"Sep 11, 1975",1.32,40%,2.64,50%,9.89,50%,0%,9.9
Mark Schultz,0.5,2,1,1,0,"5' 9""",200 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Walter Smith-Cotito,0.444444444,9,4,5,0 (1 NC),"5' 8""",135 lbs.,--,,--,2.95,36%,3.53,68%,2.16,33%,57%,0
Nicholas Sergiacomi,0.5,2,1,1,0,--,170 lbs.,--,,--,4.38,55%,3.94,59%,0,0%,0%,0
Daniel Sarafian,0.625,16,10,6,0,"5' 9""",185 lbs.,"73""",Orthodox,"Aug 21, 1982",2.23,46%,3.1,58%,0.36,7%,53%,0.7
Greg Soto,0.692307692,13,9,4,0,"5' 11""",170 lbs.,"73""",Orthodox,"Jun 03, 1986",3.21,63%,2.61,52%,1.49,27%,44%,1
Sean Spencer,0.666666667,18,12,6,0,"5' 10""",170 lbs.,"74""",Orthodox,"Jun 25, 1987",4.24,32%,4.02,60%,0.14,33%,68%,0
Brandon Sayles,0.833333333,6,5,1,0,"6' 5""",265 lbs.,--,,"Apr 23, 1981",0,0%,0,0%,0,0%,0%,0
Greg Scott,0.428571429,7,3,4,0,"5' 9""",145 lbs.,--,,--,3.9,55%,7.79,37%,11.69,100%,0%,0
Ming Shi,0.736842105,19,14,5,0,--,115 lbs.,--,,"Nov 14, 1994",0,0%,0,0%,0,0%,0%,0
Joe Schilling,0.285714286,7,2,5,0,"6' 3""",185 lbs.,--,,--,2.84,52%,2.64,48%,0,0%,44%,0
Luke Sanders,0.722222222,18,13,5,0,"5' 6""",135 lbs.,"67""",Southpaw,"Dec 12, 1985",6.61,52%,4.37,50%,0.71,30%,72%,0.2
Ronal Siahaan,0.875,8,7,1,0,"5' 7""",125 lbs.,"71""",Southpaw,"May 05, 1996",0.63,66%,6.17,25%,0,0%,25%,0
Ray Seraille,0.470588235,17,8,9,0,"6' 3""",246 lbs.,--,,--,5.29,27%,17.65,41%,0,0%,0%,0
Claudio Silva,0.777777778,18,14,4,0,"5' 11""",170 lbs.,"71""",Southpaw,"Sep 06, 1982",2.48,42%,3,46%,2.85,26%,44%,1.1
Andre Soukhamthath,0.619047619,21,13,8,0,"5' 9""",135 lbs.,"70""",Orthodox,"Oct 23, 1988",2.77,44%,4.31,49%,1.25,53%,58%,0.2
Landon Showalter,0.35483871,31,11,19,1,"6' 0""",185 lbs.,--,,"Jun 14, 1976",0,0%,0,0%,0,0%,0%,0
Trevor Smith,0.6,25,15,10,0,"6' 3""",185 lbs.,"75""",Orthodox,"Jan 05, 1981",3.29,55%,3.31,51%,1.7,32%,60%,0.7
Eric Schafer,0.583333333,24,14,8,2,"6' 3""",185 lbs.,"76""",Orthodox,"Sep 20, 1977",1.89,34%,3.38,56%,1.81,36%,50%,1.8
Joe Slick,0.666666667,24,16,5,3,"6' 0""",199 lbs.,--,Orthodox,"Oct 17, 1977",0,0%,0,0%,0,0%,0%,0
Everett Sims,0.8,5,4,1,0,"6' 5""",260 lbs.,"77""",Southpaw,"Sep 04, 1988",0.81,66%,2.19,30%,0,0%,42%,1.2
Emmanuel Sanchez,0.833333333,18,15,3,0,"5' 9""",145 lbs.,"71""",,"Aug 11, 1990",4.45,35%,4.17,55%,0.25,6%,16%,0.5
Paulo Santos,0,3,0,3,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Hector Sandoval,0.777777778,18,14,4,0,"5' 2""",125 lbs.,"64""",Orthodox,"Jul 19, 1986",3.31,52%,2.33,65%,3.49,25%,71%,1.4
Josh Smith,0.529411765,17,9,8,0,"6' 0""",155 lbs.,--,Orthodox,"Jul 02, 1982",0.73,28%,1.4,54%,0,0%,57%,2
Roman Salazar,0.625,16,10,6,0 (1 NC),"5' 7""",135 lbs.,--,Orthodox,"Feb 21, 1988",1.95,39%,2.89,57%,1.77,18%,50%,0
Diego Saraiva,0.511627907,43,22,20,1,"5' 6""",155 lbs.,--,Orthodox,"Apr 23, 1982",1.64,32%,3.58,62%,1.33,40%,0%,0.7
Antonina Shevchenko,0.714285714,14,10,4,0,"5' 8""",125 lbs.,"67""",Southpaw,"Nov 20, 1984",3.86,55%,2.93,52%,0.43,42%,53%,0.4
Anthony Smith,0.660714286,56,37,19,0,"6' 4""",205 lbs.,"76""",Orthodox,"Jul 26, 1988",3.21,48%,4.47,46%,0.49,26%,48%,0.6
Xavier Siller,0.5,10,5,5,0,"5' 5""",125 lbs.,--,,"Jun 06, 1994",1.02,36%,1.53,57%,3.83,100%,0%,0
Steven Siler,0.644444444,45,29,16,0,"5' 11""",145 lbs.,"70""",Orthodox,"Feb 15, 1987",3.21,41%,2.96,54%,0.47,21%,55%,1.6
Yuya Shirai,0.619047619,42,26,14,2,"5' 8""",168 lbs.,--,Orthodox,"Apr 02, 1980",1.02,100%,4.07,55%,0,0%,0%,0
Maria Silva,0.888888889,9,8,1,0,"5' 3""",115 lbs.,"64""",Orthodox,"Dec 19, 1995",3,57%,1.13,62%,2,100%,55%,0.5
Vinicius Salvador,0.7,20,14,6,0,"5' 7""",135 lbs.,"70""",Southpaw,"Jul 24, 1996",5.44,42%,6.05,49%,0.38,11%,86%,0
Dylan Salvador,0.714285714,7,5,2,0,"5' 9""",155 lbs.,"69""",Southpaw,"May 20, 1993",4.34,37%,11.57,46%,0,0%,0%,0
Paul Song,0.5,4,2,2,0,--,185 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Jhonata Silva,0.8,10,8,2,0,"5' 5""",125 lbs.,"66""",Orthodox,"Apr 24, 1997",4.86,52%,9.85,44%,0,0%,0%,0
Yuki Sasaki,0.510204082,49,25,22,2,"6' 2""",185 lbs.,--,Orthodox,"Sep 12, 1976",1.09,43%,1.2,57%,0.43,100%,66%,0
Samy Schiavo,0.625,16,10,6,0,"5' 8""",155 lbs.,--,Orthodox,"Dec 24, 1975",1.68,34%,2.62,38%,0.94,50%,66%,0.9
Quillan Salkilld,0.8,5,4,1,0,"6' 0""",155 lbs.,"76""",Orthodox,"Dec 28, 1999",0,0%,0,0%,0,0%,0%,0
Erick Silva,0.678571429,28,19,9,0 (1 NC),"6' 0""",170 lbs.,"74""",Orthodox,"Jun 21, 1984",2.5,48%,4.18,49%,0.85,35%,56%,1.4
Darrill Schoonover,0.636363636,22,14,8,0,"6' 2""",220 lbs.,--,Orthodox,"Jul 18, 1985",1.2,33%,4.35,38%,0,0%,50%,1.1
Mark Scanlon,0.818181818,11,9,2,0,"5' 9""",170 lbs.,--,Orthodox,--,2.2,35%,3.33,48%,3,75%,25%,2
Alexander Sarnavskiy,0.853658537,41,35,6,0,"5' 11""",155 lbs.,--,,"Jan 17, 1989",1.43,66%,2.06,42%,0,0%,75%,0
Scott Shaffer,0,1,0,1,0,"5' 7""",145 lbs.,--,Orthodox,--,2.4,67%,0.53,50%,0,0%,72%,3
Eric Schambari,0.714285714,21,15,6,0,"5' 11""",185 lbs.,--,Orthodox,"Apr 22, 1978",1.43,42%,1.07,54%,3,42%,0%,1
Aji Susilo,0.6,10,6,4,0,"5' 10""",155 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Pat Sabatini,0.782608696,23,18,5,0,"5' 8""",145 lbs.,"70""",Orthodox,"Nov 09, 1990",2.02,59%,1.54,49%,3.73,42%,50%,1.9
Eric Smith,0.5,2,1,1,0,--,--,--,Southpaw,--,0,0%,0,0%,0,0%,0%,0
Edmen Shahbazyan,0.764705882,17,13,4,0,"6' 2""",185 lbs.,"75""",Orthodox,"Nov 20, 1997",3.6,52%,4.09,45%,2.24,38%,63%,0.6
Laureano Staropoli,0.642857143,14,9,5,0,"6' 1""",185 lbs.,"71""",Orthodox,"Feb 27, 1993",3.31,34%,3.73,54%,0.83,26%,48%,0
Leo Sylvest,0.384615385,26,10,16,0,"5' 11""",205 lbs.,--,Orthodox,"Sep 03, 1973",0,0%,6.58,27%,0,0%,0%,0
Hugo Sandoval,0.4,5,2,3,0,--,135 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Pat Schilling,0.714285714,7,5,2,0,"5' 8""",145 lbs.,--,Orthodox,"Aug 28, 1988",1.87,26%,8.24,52%,0,0%,0%,0
Darren Stewart,0.6,20,12,8,0 (2 NC),"6' 0""",205 lbs.,"74""",Orthodox,"Dec 30, 1990",3.05,45%,3.29,48%,1.75,45%,67%,0.1
Mario Sousa,0.833333333,18,15,3,0,"6' 3""",185 lbs.,"79""",Orthodox,"Oct 20, 1996",2.82,50%,2.99,28%,0.52,25%,37%,0.5
Dion Staring,0.714285714,49,35,14,0,"6' 1""",235 lbs.,--,Orthodox,"Jun 09, 1978",1.09,37%,5,47%,0,0%,33%,0
Joel Sutton,0.285714286,7,2,4,1,"5' 11""",205 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Tatiana Suarez,1,11,11,0,0,"5' 5""",115 lbs.,"66""",Southpaw,"Dec 19, 1990",4.27,63%,1.38,51%,6.2,61%,100%,0.9
Leandro Silva,0.769230769,26,20,6,1 (1 NC),"5' 9""",155 lbs.,"72""",Orthodox,"Nov 11, 1985",2.39,48%,2.08,63%,1.76,37%,65%,0.4
Dan Severn,0.834710744,121,101,19,1,"6' 2""",250 lbs.,--,Southpaw,"Jun 08, 1958",0,0%,0,0%,0,0%,0%,0
Dayana Silva,0.636363636,11,7,4,0,"5' 7""",135 lbs.,--,Orthodox,"Aug 27, 1990",6.33,51%,5.93,57%,0,0%,42%,0
Dmitry Sosnovskiy,1,11,11,0,0,"6' 3""",240 lbs.,"77""",Orthodox,"Jul 06, 1989",2.95,70%,2.53,35%,3.16,66%,100%,3.2
Mackens Semerzier,0.666666667,12,8,4,0 (1 NC),"5' 9""",145 lbs.,"72""",Orthodox,"Nov 03, 1980",2.91,45%,3.48,46%,2.14,50%,50%,2.1
Waachiim Spiritwolf,0.48,25,12,13,1 (2 NC),"5' 8""",170 lbs.,--,,--,10,100%,10,0%,0,0%,0%,0
Tim Sylvia,0.756097561,41,31,10,0 (1 NC),"6' 8""",265 lbs.,"80""",Orthodox,"Mar 05, 1976",4.23,41%,2.61,61%,0.11,100%,75%,0.1
Floyd Sword,0.8,15,12,3,0,"6' 0""",185 lbs.,--,Orthodox,"Aug 24, 1976",0.78,42%,1.57,40%,0,0%,33%,0
Takashi Sugiura,0.25,4,1,3,0,"5' 11""",225 lbs.,--,Southpaw,"May 31, 1970",1.37,40%,2.08,53%,1.33,66%,0%,0
YeDam Seo,0.666666667,9,6,3,0,"5' 2""",115 lbs.,"63""",Orthodox,"Mar 20, 1992",0.33,15%,2.27,55%,0,0%,0%,0
Greg Stott,0,1,0,1,0,"5' 7""",220 lbs.,--,Southpaw,--,0,0%,0,0%,0,0%,0%,0
Pete Sabala,0.166666667,18,3,15,0,--,135 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Rosi Sexton,0.722222222,18,13,5,0,"5' 3""",135 lbs.,--,Orthodox,"Jul 16, 1977",3.31,39%,7.42,41%,0.75,10%,80%,0
Ben Sosoli,0.7,10,7,3,0 (2 NC),"6' 0""",265 lbs.,"72""",Southpaw,"Dec 10, 1989",2.31,31%,4.3,47%,0,0%,0%,0
Luana Santos,0.875,8,7,1,0,"5' 6""",135 lbs.,"67""",Orthodox,"Apr 16, 2000",6.21,55%,3.64,64%,1.61,50%,66%,0
Kiru Singh Sahota,0.833333333,12,10,2,0,--,125 lbs.,--,,"May 28, 1995",0,0%,0,0%,0,0%,0%,0
Andrew Sanchez,0.65,20,13,7,0,"6' 1""",185 lbs.,"74""",Orthodox,"Apr 08, 1988",4.3,43%,5.1,50%,2.55,36%,100%,0
Andreas Stahl,0.714285714,14,10,4,0,"5' 11""",170 lbs.,--,Orthodox,"May 20, 1988",2.83,37%,4.74,57%,1.55,66%,80%,0
Raja Shippen,0.6,30,18,11,1,"5' 6""",145 lbs.,--,,"Oct 07, 1986",0,0%,0,0%,0,0%,0%,0
Gabriel Silva,0.8,10,8,2,0,"5' 6""",135 lbs.,"71""",Orthodox,"Aug 26, 1994",1.3,34%,3.47,45%,1.5,25%,38%,0.5
Renato Sobral,0.770833333,48,37,11,0,"6' 1""",205 lbs.,"75""",Orthodox,"Sep 07, 1975",2.23,45%,1.53,57%,2.48,42%,65%,2.6
Nick Sperling,0.428571429,7,3,4,0,--,135 lbs.,--,,--,1.4,25%,1.4,66%,0,0%,0%,0
Martin Svensson,0.714285714,21,15,6,0,"6' 1""",155 lbs.,--,,"Apr 25, 1985",2.02,38%,5.91,38%,0,0%,0%,0
Jason Sharp,0.5,6,3,3,0,--,205 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Shang Zhifa,0.8,40,32,8,0,"5' 7""",125 lbs.,"63""",Orthodox,"Mar 15, 1986",1.27,32%,1.27,60%,2,100%,0%,0
Jamey Simmons,0.636363636,11,7,4,0,"5' 6""",135 lbs.,"70""",Orthodox,"Sep 11, 1992",0.79,21%,1.92,74%,0,0%,50%,0
Amar Suloev,0.774193548,31,24,7,0,"5' 9""",183 lbs.,--,Orthodox,"Jul 01, 1976",1.98,37%,2.19,70%,0.27,100%,88%,0.3
Julian Sanchez,0,1,0,1,0,"6' 3""",300 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Jake Shields,0.775,40,31,9,1 (1 NC),"6' 0""",170 lbs.,"72""",Orthodox,"Jan 09, 1979",2.45,36%,1.8,56%,2.83,29%,35%,1.2
Chris Spang,0.666666667,9,6,3,0,"6' 2""",170 lbs.,--,Orthodox,"Nov 26, 1987",1.83,36%,1.95,60%,0,0%,50%,0.9
Jason Saggo,0.75,16,12,4,0,"5' 11""",155 lbs.,"71""",Orthodox,"Nov 23, 1985",2.5,39%,2.94,52%,2.33,40%,23%,0
Sam Sicilia,0.652173913,23,15,8,0,"5' 8""",145 lbs.,"67""",Orthodox,"Feb 01, 1986",2.46,33%,3.55,59%,1.45,43%,70%,0.9
